issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2022,4,1,s42256-021-00422-y,https://www.nature.com/articles/s42256-021-00422-y,10.1038/s42256-021-00422-y,Optimizing molecules using efficient queries from property evaluations,2022/01,2021/12/30,1,0,ok
2022,4,1,s42256-021-00425-9,https://www.nature.com/articles/s42256-021-00425-9,10.1038/s42256-021-00425-9,Generalized radiograph representation learning via cross-supervision between images and free-text radiology reports,2022/01,2022/01/20,1,0,ok
2022,4,1,s42256-021-00427-7,https://www.nature.com/articles/s42256-021-00427-7,10.1038/s42256-021-00427-7,Predicting myocardial infarction through retinal scans and minimal personal information,2022/01,2022/01/25,1,0,ok
2022,4,1,s42256-021-00428-6,https://www.nature.com/articles/s42256-021-00428-6,10.1038/s42256-021-00428-6,Interpreting neural networks for biological sequences by learning stochastic masks,2022/01,2022/01/25,2,0,ok
2022,4,1,s42256-021-00430-y,https://www.nature.com/articles/s42256-021-00430-y,10.1038/s42256-021-00430-y,Neurons learn by predicting future activity,2022/01,2022/01/25,2,0,ok
2022,4,1,s42256-021-00431-x,https://www.nature.com/articles/s42256-021-00431-x,10.1038/s42256-021-00431-x,Hierarchical deep reinforcement learning reveals a modular mechanism of cell movement,2022/01,2022/01/10,6,0,ok
2022,4,1,s42256-021-00433-9,https://www.nature.com/articles/s42256-021-00433-9,10.1038/s42256-021-00433-9,Intelligent problem-solving as integrated hierarchical reinforcement learning,2022/01,2022/01/25,1,0,ok
2022,4,1,s42256-021-00434-8,https://www.nature.com/articles/s42256-021-00434-8,10.1038/s42256-021-00434-8,Automatic strain sensor design via active learning and data augmentation for soft machines,2022/01,2022/01/26,11,0,ok
2022,4,1,s42256-021-00435-7,https://www.nature.com/articles/s42256-021-00435-7,,AI reflections in 2021,2022-01-25,2022-01-25,0,0,ok
2022,4,1,s42256-021-00436-6,https://www.nature.com/articles/s42256-021-00436-6,10.1038/s42256-021-00436-6,Environmental robotics for a sustainable future in circular economies,2022/01,2022/01/25,0,0,ok
2022,4,1,s42256-022-00442-2,https://www.nature.com/articles/s42256-022-00442-2,10.1038/s42256-022-00442-2,The rise and fall (and rise) of datasets,2022/01,2022/01/25,0,0,ok
2022,4,2,s42256-021-00432-w,https://www.nature.com/articles/s42256-021-00432-w,10.1038/s42256-021-00432-w,Cell type annotation of single-cell chromatin accessibility data via supervised Bayesian embedding,2022/02,2022/02/10,2,0,ok
2022,4,2,s42256-021-00437-5,https://www.nature.com/articles/s42256-021-00437-5,10.1038/s42256-021-00437-5,When and how convolutional neural networks generalize to out-of-distribution category–viewpoint combinations,2022/02,2022/02/21,1,0,ok
2022,4,2,s42256-021-00438-4,https://www.nature.com/articles/s42256-021-00438-4,10.1038/s42256-021-00438-4,Geometry-enhanced molecular representation learning for property prediction,2022/02,2022/02/07,1,0,ok
2022,4,2,s42256-021-00439-3,https://www.nature.com/articles/s42256-021-00439-3,10.1038/s42256-021-00439-3,A soft thumb-sized vision-based sensor with accurate all-round force perception,2022/02,2022/02/23,9,0,ok
2022,4,2,s42256-022-00440-4,https://www.nature.com/articles/s42256-022-00440-4,10.1038/s42256-022-00440-4,Responsible artificial intelligence in agriculture requires systemic understanding of risks and externalities,2022/02,2022/02/23,0,0,ok
2022,4,2,s42256-022-00441-3,https://www.nature.com/articles/s42256-022-00441-3,10.1038/s42256-022-00441-3,"Autoencoders on field-programmable gate arrays for real-time, unsupervised new physics detection at 40 MHz at the Large Hadron Collider",2022/02,2022/02/23,0,0,ok
2022,4,2,s42256-022-00443-1,https://www.nature.com/articles/s42256-022-00443-1,10.1038/s42256-022-00443-1,Simultaneous dimensionality reduction and integration for single-cell ATAC-seq data using deep learning,2022/02,2022/02/23,1,0,ok
2022,4,2,s42256-022-00444-0,https://www.nature.com/articles/s42256-022-00444-0,10.1038/s42256-022-00444-0,Versatile modular neural locomotion control with fast learning,2022/02,2022/02/14,11,0,ok
2022,4,2,s42256-022-00445-z,https://www.nature.com/articles/s42256-022-00445-z,10.1038/s42256-022-00445-z,Stable learning establishes some common ground between causal inference and machine learning,2022/02,2022/02/23,0,0,ok
2022,4,2,s42256-022-00448-w,https://www.nature.com/articles/s42256-022-00448-w,10.1038/s42256-022-00448-w,Design of potent antimalarials with generative chemistry,2022/02,2022/02/23,3,1,ok
2022,4,2,s42256-022-00449-9,https://www.nature.com/articles/s42256-022-00449-9,10.1038/s42256-022-00449-9,Human autonomy in the age of artificial intelligence,2022/02,2022/02/23,0,0,ok
2022,4,2,s42256-022-00450-2,https://www.nature.com/articles/s42256-022-00450-2,10.1038/s42256-022-00450-2,"FDA fosters innovative approaches in research, resources and collaboration",2022/02,2022/02/23,0,0,ok
2022,4,2,s42256-022-00451-1,https://www.nature.com/articles/s42256-022-00451-1,10.1038/s42256-022-00451-1,Potent antimalarial drugs with validated activities,2022/02,2022/02/23,0,0,ok
2022,4,2,s42256-022-00456-w,https://www.nature.com/articles/s42256-022-00456-w,10.1038/s42256-022-00456-w,Safe driving cars,2022/02,2022/02/23,0,0,ok
2022,4,3,s42256-022-00446-y,https://www.nature.com/articles/s42256-022-00446-y,10.1038/s42256-022-00446-y,Optimizing quantum annealing schedules with Monte Carlo tree search enhanced with neural networks,2022/03,2022/03/14,1,0,ok
2022,4,3,s42256-022-00447-x,https://www.nature.com/articles/s42256-022-00447-x,10.1038/s42256-022-00447-x,Molecular contrastive learning of representations via graph neural networks,2022/03,2022/03/03,1,0,ok
2022,4,3,s42256-022-00452-0,https://www.nature.com/articles/s42256-022-00452-0,10.1038/s42256-022-00452-0,Biological underpinnings for lifelong learning machines,2022/03,2022/03/23,1,0,ok
2022,4,3,s42256-022-00453-z,https://www.nature.com/articles/s42256-022-00453-z,10.1038/s42256-022-00453-z,Data-driven design of soft sensors,2022/03,2022/03/08,0,0,ok
2022,4,3,s42256-022-00454-y,https://www.nature.com/articles/s42256-022-00454-y,10.1038/s42256-022-00454-y,Reusability report: Capturing properties of biological objects and their relationships using graph neural networks,2022/03,2022/03/17,1,0,ok
2022,4,3,s42256-022-00455-x,https://www.nature.com/articles/s42256-022-00455-x,10.1038/s42256-022-00455-x,Asymmetric predictive relationships across histone modifications,2022/03,2022/03/21,3,0,ok
2022,4,3,s42256-022-00457-9,https://www.nature.com/articles/s42256-022-00457-9,10.1038/s42256-022-00457-9,Learning functional properties of proteins with language models,2022/03,2022/03/21,1,0,ok
2022,4,3,s42256-022-00458-8,https://www.nature.com/articles/s42256-022-00458-8,10.1038/s42256-022-00458-8,Large pre-trained language models contain human-like biases of what is right and wrong to do,2022/03,2022/03/23,2,0,ok
2022,4,3,s42256-022-00459-7,https://www.nature.com/articles/s42256-022-00459-7,10.1038/s42256-022-00459-7,A transformer-based model to predict peptide–HLA class I binding and optimize mutated peptides for vaccine design,2022/03,2022/03/23,4,0,ok
2022,4,3,s42256-022-00462-y,https://www.nature.com/articles/s42256-022-00462-y,10.1038/s42256-022-00462-y,Quantifying the spatial homogeneity of urban road networks via graph neural networks,2022/03,2022/03/23,2,0,ok
2022,4,3,s42256-022-00463-x,https://www.nature.com/articles/s42256-022-00463-x,10.1038/s42256-022-00463-x,The transformational role of GPU computing and deep learning in drug discovery,2022/03,2022/03/23,0,0,ok
2022,4,3,s42256-022-00465-9,https://www.nature.com/articles/s42256-022-00465-9,10.1038/s42256-022-00465-9,Dual use of artificial-intelligence-powered drug discovery,2022/03,2022/03/07,0,0,ok
2022,4,3,s42256-022-00466-8,https://www.nature.com/articles/s42256-022-00466-8,10.1038/s42256-022-00466-8,Half a decade of graph convolutional networks,2022/03,2022/03/09,0,0,ok
2022,4,3,s42256-022-00473-9,https://www.nature.com/articles/s42256-022-00473-9,10.1038/s42256-022-00473-9,Author Correction: Automatic strain sensor design via active learning and data augmentation for soft machines,2022/03,2022/03/11,0,0,ok
2022,4,3,s42256-022-00476-6,https://www.nature.com/articles/s42256-022-00476-6,10.1038/s42256-022-00476-6,The graph connection,2022/03,2022/03/23,0,0,ok
2022,4,4,s42256-022-00460-0,https://www.nature.com/articles/s42256-022-00460-0,10.1038/s42256-022-00460-0,Experimental discovery of structure–property relationships in ferroelectric materials via active learning,2022/04,2022/04/04,1,0,ok
2022,4,4,s42256-022-00461-z,https://www.nature.com/articles/s42256-022-00461-z,10.1038/s42256-022-00461-z,Autoregressive neural-network wavefunctions for ab initio quantum chemistry,2022/04,2022/03/31,1,0,ok
2022,4,4,s42256-022-00464-w,https://www.nature.com/articles/s42256-022-00464-w,10.1038/s42256-022-00464-w,Multiscale simulations of complex systems by learning their effective dynamics,2022/04,2022/04/07,1,0,ok
2022,4,4,s42256-022-00467-7,https://www.nature.com/articles/s42256-022-00467-7,10.1038/s42256-022-00467-7,Ad hoc learning of peptide fragmentation from mass spectra enables an interpretable detection of phosphorylated and cross-linked peptides,2022/04,2022/04/04,2,0,ok
2022,4,4,s42256-022-00468-6,https://www.nature.com/articles/s42256-022-00468-6,10.1038/s42256-022-00468-6,Combinatorial optimization with physics-inspired graph neural networks,2022/04,2022/04/21,1,0,ok
2022,4,4,s42256-022-00469-5,https://www.nature.com/articles/s42256-022-00469-5,10.1038/s42256-022-00469-5,Inferring transcription factor regulatory networks from single-cell ATAC-seq data based on graph neural networks,2022/04,2022/04/11,4,0,ok
2022,4,4,s42256-022-00471-x,https://www.nature.com/articles/s42256-022-00471-x,10.1038/s42256-022-00471-x,Deep learning-inferred multiplex immunofluorescence for immunohistochemical image quantification,2022/04,2022/04/07,4,0,ok
2022,4,4,s42256-022-00475-7,https://www.nature.com/articles/s42256-022-00475-7,10.1038/s42256-022-00475-7,Barriers to academic data science research in the new realm of algorithmic behaviour modification by digital platforms,2022/04,2022/04/18,0,0,ok
2022,4,4,s42256-022-00477-5,https://www.nature.com/articles/s42256-022-00477-5,10.1038/s42256-022-00477-5,"Deep-learning-based identification, tracking, pose estimation and behaviour classification of interacting primates and mice in complex environments",2022/04,2022/04/21,6,0,ok
2022,4,4,s42256-022-00478-4,https://www.nature.com/articles/s42256-022-00478-4,10.1038/s42256-022-00478-4,Designing a strong test for measuring true common-sense reasoning,2022/04,2022/04/22,0,0,ok
2022,4,4,s42256-022-00479-3,https://www.nature.com/articles/s42256-022-00479-3,10.1038/s42256-022-00479-3,Ethics methods are required as part of reporting guidelines for artificial intelligence in healthcare,2022/04,2022/04/22,0,0,ok
2022,4,4,s42256-022-00481-9,https://www.nature.com/articles/s42256-022-00481-9,10.1038/s42256-022-00481-9,The perils of machine learning in designing new chemicals and materials,2022/04,2022/04/22,0,0,ok
2022,4,4,s42256-022-00484-6,https://www.nature.com/articles/s42256-022-00484-6,10.1038/s42256-022-00484-6,Tackling the perils of dual use in AI,2022/04,2022/04/22,0,0,ok
2022,4,4,s42256-022-00485-5,https://www.nature.com/articles/s42256-022-00485-5,10.1038/s42256-022-00485-5,Author Correction: Advancing COVID-19 diagnosis with privacy-preserving collaboration in artificial intelligence,2022/04,2022/04/08,0,0,ok
2022,4,4,s42256-022-00486-4,https://www.nature.com/articles/s42256-022-00486-4,10.1038/s42256-022-00486-4,"Author Correction: Autoencoders on field-programmable gate arrays for real-time, unsupervised new physics detection at 40 MHz at the Large Hadron Collider",2022/04,2022/04/12,0,0,ok
2022,4,5,s42256-022-00470-y,https://www.nature.com/articles/s42256-022-00470-y,10.1038/s42256-022-00470-y,Automated causal inference in application to randomized controlled clinical trials,2022/05,2022/04/25,2,0,ok
